subscale,id,score_before,score_during,total_hours_played_before,total_hours_played_during,hours_diff,score_diff,score_before_ord,score_during_ord,loneliness_during
stress,1,10,10,35,31,-4,0,10,10,4
stress,2,10,6,0,20,20,-4,10,6,5
stress,3,20,22,18,23,5,2,20,22,11
stress,4,10,12,50,25,-25,2,10,12,7
stress,5,16,16,21,36,15,0,16,16,10
stress,6,30,26,9,8,-1,-4,30,26,6
stress,7,34,32,0,87,87,-2,34,32,7
stress,8,16,14,9,14,5,-2,16,14,3
stress,9,0,0,61,75,14,0,0,0,4
stress,10,36,42,87,52,-35,6,36,42,7
stress,11,10,6,40,42,2,-4,10,6,8
stress,12,24,14,0,0,0,-10,24,14,6
stress,13,24,22,12,15,3,-2,24,22,9
stress,14,26,24,32,30,-2,-2,26,24,8
stress,15,0,0,26,40,14,0,0,0,5
stress,16,32,30,15,0,-15,-2,32,30,11
stress,17,10,10,52,79,27,0,10,10,10
stress,18,28,22,57,61,4,-6,28,22,9
stress,19,6,0,42,34,-8,-6,6,0,8
stress,20,0,0,39,52,13,0,0,0,0
stress,21,36,40,36,47,11,4,36,40,8
stress,22,12,22,0,68,68,10,12,22,10
stress,23,16,16,0,0,0,0,16,16,1
stress,24,22,16,44,45,1,-6,22,16,9
stress,25,30,30,5,4,-1,0,30,30,4
stress,26,4,2,34,31,-3,-2,4,2,2
stress,27,12,20,35,31,-4,8,12,20,9
stress,28,22,26,19,41,22,4,22,26,10
stress,29,10,4,62,70,8,-6,10,4,7
stress,30,12,8,5,7,2,-4,12,8,6
stress,31,18,14,0,0,0,-4,18,14,11
stress,32,12,18,40,44,4,6,12,18,11
stress,33,26,30,48,58,10,4,26,30,5
stress,34,14,22,0,19,19,8,14,22,11
stress,35,12,30,70,68,-2,18,12,30,9
stress,36,8,2,41,43,2,-6,8,2,3
stress,37,32,30,29,18,-11,-2,32,30,10
stress,38,40,42,20,15,-5,2,40,42,11
stress,39,14,14,71,71,0,0,14,14,3
stress,40,22,26,0,0,0,4,22,26,4
stress,41,16,20,22,16,-6,4,16,20,10
stress,42,16,12,0,0,0,-4,16,12,4
stress,43,20,26,0,0,0,6,20,26,11
stress,44,12,10,0,7,7,-2,12,10,10
stress,45,30,22,34,28,-6,-8,30,22,6
stress,46,12,18,23,36,13,6,12,18,5
stress,47,30,34,52,74,22,4,30,34,6
stress,48,12,4,4,21,17,-8,12,4,7
stress,49,12,20,35,35,0,8,12,20,6
stress,50,22,28,19,23,4,6,22,28,10
stress,51,16,18,8,8,0,2,16,18,3
stress,52,6,2,21,17,-4,-4,6,2,5
stress,53,24,28,30,30,0,4,24,28,10
stress,54,20,10,22,35,13,-10,20,10,6
stress,55,6,6,64,64,0,0,6,6,8
